#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:7450	MTMR2	3	-	32488727||33653949||32586600||31680794	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6009
HGNC:26321	ASPRV1	3	-	PMID: 32516568	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6010
HGNC:9216	POU3F3	3	-	24550763	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6011
HGNC:11317	SSBP1	3	-	31479473	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6012
HGNC:25334	ELMOD1	1	-	31327155	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6013
HGNC:19317	P3H2	3	-	35499085	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6016
HGNC:17103	TNPO3	3	-	31071488||31192305	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6019
HGNC:3488	ETS1	1	-	31160359	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6020
HGNC:16075	RAB33B	3	-	34284742	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6021
HGNC:966	BBS1	3	-	15637713||20177705	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6023
HGNC:6715	LTBP2	3	-	32165823||30380740||30565850	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6024
HGNC:195	ADAM17	3	-	25804906||21041656||22236242	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6026
HGNC:26291	BBS10	3	-	19252258	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6027
HGNC:26300	ODAPH	3	-	27558265	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6030
HGNC:1527	CAV1	3	-	33836561||33776068||27717241||28768485||32502478	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6032
HGNC:26186	TMEM53	3	-	PMID: 33824347	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6034
HGNC:20367	FRY	2	-	31487712||27457812||21937992	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6035
HGNC:20751	WDFY3	3	-	31327001	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6036
HGNC:3098	TOR1A	3	-	31347572||31583275||32243914	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6037
HGNC:18243	RCBTB1	3	-	35057699||33104391||33624564	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6038
HGNC:19306	SLC30A7	2	-	PMID: 35751429	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6041
HGNC:15979	TP63	3	-	20556892	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6042
HGNC:2897	DLC1	3	-	29773874	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6043
HGNC:17358	TPK1	3	-	33626592||33231275	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6044
HGNC:3040	RCAN1	2	-	33863784	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6045
HGNC:3092	DYRK1B	2	-	28743892||34193236||34786696	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6046
HGNC:967	BBS2	3	-	15637713||31960602||28143435	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6048
HGNC:12404	TTPA	3	-	27604308	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6049
HGNC:28912	WDR45	3	-	30842224	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6050
HGNC:2211	COL6A1	3	-	25535305||20301676||29277723||24443028||23738969	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6053
HGNC:9968	REV3L	3	-	26068067	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6054
HGNC:13839	ADGRA3	1	-	23105016	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6061
HGNC:26520	CCDC155	3	-	35674372||35587281||35708642||29790874	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6062
HGNC:17993	TRPM4	2	-	35205305||34897640	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6063
HGNC:8972	PIK3C2B	2	-	PMID:35786744	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6064
HGNC:3401	EPHX1	2	-	34342583	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6067
HGNC:2212	COL6A2	3	-	20301676	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6068
HGNC:21057	RSPH9	3	-	22384920	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6071
HGNC:16380	TRIM32	3	-	31309175	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6075
HGNC:14889	DNAJB11	3	-	29777155||33129895||34177435	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6076
HGNC:13433	ROBO3	3	-	32373565	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6077
HGNC:2661	DAB1	1	-	33928188	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6078
HGNC:8619	PAX5	3	-	31452935||28263302||35947077||35094443||25418537||27626380	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6079
HGNC:26133	CWH43	1	Incomplete	PMID: 33459505||34380733	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6080
HGNC:10274	RP2	3	-	26143542||8225316||10053026	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6081
HGNC:10297	RPIA	3	-	31247379	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6082
HGNC:20165	NYNRIN	2	-	PMID: 30885698	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6083
HGNC:5246	HSPB1	3	-	32639100||32334137	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6084
HGNC:12299	TRHR	3	-	32319661	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6085
HGNC:9871	RASA1	3	-	29891884||31300548	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6087
HGNC:2073	TPP1	3	-	31283065	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6088
HGNC:12313	JMJD1C	3	-	26181491||32996679	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6089
HGNC:2213	COL6A3	3	-	20301676||26872670||32037012	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6090
HGNC:12261	TRDN	3	-	30649896||31983240	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6092
HGNC:21637	SATB2	3	-	32446642||29023086	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6093
HGNC:33720	CFAP221	1	-	31636325	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6094
HGNC:18704	NAA10	3	-	34075687	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	6097
HGNC:10604	SCO2	3	-	26427993||31844624||29351582	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6100
HGNC:989	BCL10	3	-	32008135	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6101
HGNC:16902	BCKDK	3	-	24449431	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6103
HGNC:26022	TRMT10C	3	-	33886802	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6107
HGNC:13221	BCL11A	3	-	32903878	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6108
HGNC:3372	EOMES	1	-	17353897	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6109
HGNC:1077	BMPR1B	3	-	35034853	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6111
HGNC:20472	LSM1	1	-	31010896	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6112
HGNC:11908	TNFRSF11A	3	-	32048120	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6114
HGNC:838	ATP5E	3	-	20026007	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6119
HGNC:21056	ERMARD	1	-	27087860	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6120
HGNC:26267	POMK	3	-	32907597||28109637||29910097||31833209	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6121
HGNC:16126	MACROD2	1	-	31055587	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6122
HGNC:10799	SFTPA2	3	-	32602668	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6123
HGNC:10807	SGCD	3	-	20623375||10838250||30733730	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6124
HGNC:17213	COLEC11	3	-	28301481||26789649	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6125
HGNC:25280	TTC25	3	-	31765523||33715250||34215651||33746037	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6127
HGNC:24624	SIL1	3	-	20301371||24176978	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6128
HGNC:10888	SIX2	1	-	24429398	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6129
HGNC:19034	MAST1	3	-	31721002	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6130
HGNC:11583	SERPINA7	3	-	34126618||32266677||29733970||28553659||16947003	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	6131
HGNC:10918	SLC14A1	1	-	28065763||27834480	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6132
HGNC:20233	COQ6	3	-	28125198	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6133
HGNC:10940	SLC1A2	3	-	30937933	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6135
HGNC:21642	VARS2	3	-	31623496||29137650	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6137
HGNC:3483	ETFDH	3	-	27038534	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6138
HGNC:1040	BFSP1	3	-	31842807||26694549	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6139
HGNC:12425	TULP3	3	-	PMID: 35397207	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6140
HGNC:11120	SMPD1	3	-	32292456||32280632||28164782	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6141
HGNC:10983	SLC25A13	3	-	21424115	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6143
HGNC:30162	EXOC3L2	3	-	30327448||27894351||28749478	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6147
HGNC:3490	ETV1	1	-	34430591||16254181	-	Unknown	137	Mendeliome	1.1189	6149
HGNC:11013	SLC30A2	3	-	32278324||28665435||30450693	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6153
HGNC:20247	MEPCE	1	-	31467394	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6154
HGNC:12801	XBP1	1	-	33325615||32294597	-	Unknown	137	Mendeliome	1.1189	6155
HGNC:28845	MED25	3	-	32816121	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6158
HGNC:17097	EXOSC2	2	-	31628467	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6159
HGNC:8125	OGG1	1	-	29305130	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6160
HGNC:24305	NCAPD2	3	-	31056748	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6161
HGNC:11030	SLC4A4	3	-	33439394||29914390||35260236	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6163
HGNC:4585	GRIN2A	3	-	30544257||35983985	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6164
HGNC:12566	UNC13B	1	-	33876820	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6166
HGNC:23141	TRMT5	3	-	35109800	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6167
HGNC:25902	POMGNT2	3	-	34301702||26060116	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6169
HGNC:17341	TRNT1	3	-	29170023||23553769||27389523	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6172
HGNC:2244	COQ7	3	-	28409910||31240163||33215859	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6173
HGNC:6774	SMAD9	3	-	29844917	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6175
HGNC:19139	POMGNT1	3	-	30961548||30937090	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6177
HGNC:5036	HNRNPD	3	-	33057194||33874999	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6178
HGNC:29947	TRAK1	3	-	28924745	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6181
HGNC:11133	SNAP29	3	-	29051910||30793783	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6182
HGNC:11161	SNRPE	3	-	31671093	-	MONOALLELIC, autosomal or pseudoautosomal, maternally imprinted (paternal allele expressed)	137	Mendeliome	1.1189	6184
HGNC:29866	NFASC	3	-	31501903||31608123	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6187
HGNC:11194	SOX18	3	-	33851505	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6190
HGNC:11216	SPAG7	1	-	24452265	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6193
HGNC:3647	FECH	3	-	23016163||20105171	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6197
HGNC:5037	HNRNPDL	3	-	31995753||31267206||32367994||32407983||32904822	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6199
HGNC:1057	BLK	2	-	25926555||28095440||23224494	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6200
HGNC:9179	POLG	3	-	30451971	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6201
HGNC:8590	PAK1	3	-	31504246	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6203
HGNC:14988	POFUT1	3	-	29452367||25157627	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6204
HGNC:25751	TRAPPC11	3	-	29855340||30105108	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6207
HGNC:24284	TRAPPC12	3	-	32369837	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6211
HGNC:9171	PODXL	3	-	30523047||29244787||28117080||24048372	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6212
HGNC:30260	PNPO	3	-	32888189||33981986||34769443||33748042	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6213
HGNC:23068	TRAPPC2	3	-	20301324||32953644||33726005	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6215
HGNC:12003	TP73	3	-	31130284	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6218
HGNC:25302	COQ9	3	-	31821167	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6220
HGNC:13652	BDP1	1	-	24312468 25060281	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6221
HGNC:25382	TMEM126A	3	-	30961538||33879611||31119195	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6222
HGNC:18667	PMPCA	3	-	33272776||30617178	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6224
HGNC:1774	CDK5	2	-	32097629||32273484	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6227
HGNC:29935	SPATA16	2	-	27086357||29065458	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6228
HGNC:26440	FAAH2	1	unknown	25885783||34645488	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6230
HGNC:26789	LACC1	3	-	33718577	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6236
HGNC:6183	ITSN1	3	-	29773874	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6237
HGNC:13081	SCAPER	3	-	31069901||30723319||31192531	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6238
HGNC:19954	SLC25A22	3	-	33342683||33821742||31285529	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6240
HGNC:20603	DHDDS	3	-	34382076	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6242
HGNC:17728	PMFBP1	3	-	32285443||33484382||33452591	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6243
HGNC:17075	TAB2	3	-	34456334	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6247
HGNC:5017	HMX1	3	-	32552830||31691317||33465110	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6250
HGNC:11497	SYNGAP1	3	-	26989088	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6251
HGNC:9082	PLOD2	3	-	33664768||33778323||29178448	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6254
HGNC:10982	SLC25A12	3	-	32700846||35008954||31514314||31766059	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6255
HGNC:1603	CCR2	1	-	15167933||34516427||17604544||17504215	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6258
HGNC:11578	TBC1D1	3	-	26572137	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6263
HGNC:29017	PLEKHM1	3	-	28290981||21054159	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6267
HGNC:29980	FOXR1	2	-	34723967	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	6269
HGNC:20473	BRIP1	3	-	27107905	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6270
HGNC:11604	TBX5	3	-	31373354	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6272
HGNC:217	ADAMTS1	1	-	34135477	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6273
HGNC:9066	PLCG2	3	-	31853824||32671674	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6274
HGNC:15955	SEZ6	1	-	34135477	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6275
HGNC:1663	CD36	3	-	24960640	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6276
HGNC:17175	PLCE1	3	-	18065803	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6278
HGNC:11743	TFAP2B	3	-	31292255	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6279
HGNC:11919	CD40	3	-	12915844	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6281
HGNC:6953	CD46	3	-	20301541||26826462||26054645	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6286
HGNC:5465	IGF1R	3	-	31586944	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6287
HGNC:20495	SLIRP	1	-	34426662	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6289
HGNC:5024	HNF4A	3	-	28458902||30005691||31875549	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6298
HGNC:1698	CD79A	3	-	24481606||31696364||29335801	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6299
HGNC:20474	TMC8	3	-	34459021	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6304
HGNC:1632	CD164	3	-	35254497	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6307
HGNC:28199	BUD13	2	-	35670808	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6317
HGNC:25325	CFAP65	3	unknown	34231842	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6319
HGNC:16264	TRAP1	3	-	24152966	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6325
HGNC:7881	NOTCH1	3	-	35947102	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6327
HGNC:7523	TRIM37	3	-	27044324||14757854||15108285	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6330
HGNC:12310	TRIP4	3	-	31794073	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6331
HGNC:5099	HOXA1	3	-	32864817	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6333
HGNC:5466	IGF2	3	-	31544945	-	MONOALLELIC, autosomal or pseudoautosomal, maternally imprinted (paternal allele expressed)	137	Mendeliome	1.1189	6336
HGNC:12338	TRPC6	3	-	34387384||32509715||33918778	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6338
HGNC:7716	NDUFV1	3	-	34807224	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6342
HGNC:12417	TUBG1	3	-	31086189	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6347
HGNC:4838	SERPIND1	3	-	31064749||15337701||2863444||29296762	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6349
HGNC:7095	MID1	3	-	1103076	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6350
HGNC:7715	NDUFS8	3	-	20818383||23430795||20819849	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6351
HGNC:12440	TYK2	3	-	17521577	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6352
HGNC:29162	FAM149B1	3	-	PMID: 30905400	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6353
HGNC:1228	SERPING1	3	-	29753808||31517426||35386643	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6356
HGNC:5394	CFI	3	-	20301541||27091480||29292855||28942469	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6358
HGNC:10935	SLC18A2	3	-	31240161||26497564	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6359
HGNC:4573	GRIA3	3	-	32977175	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6361
HGNC:10760	SET	3	-	29907757	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6363
HGNC:8864	CFP	3	-	10540191||22229731||10698340||19328743||9476131||16511390	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6364
HGNC:8803	PDGFRA	3	-	33449152||35034853||18670346||34107389	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6369
HGNC:3032	DRP2	3	-	11430802||22764250||31217940||26227883||29473052	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6373
HGNC:1936	CHIT1	1	-	23430794	-	Unknown	137	Mendeliome	1.1189	6374
HGNC:22082	VMA21	3	-	25809233||27916343	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6376
HGNC:6350	KLF7	3	-	29251763	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6377
HGNC:1940	CHM	3	-	20301511	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	6378
HGNC:23791	INF2	3	-	25943269||30680856	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6379
HGNC:2453	CSNK1E	1	-	30488659	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6381
HGNC:16171	CHMP4B	3	-	30078984||34722561	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6382
HGNC:21350	PDHX	3	-	34873726||30981218||20002125||33092611||22766002	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6383
HGNC:23041	PDSS2	3	-	29032433||21723727||25349199||10972372	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6384
