#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:19191	DOCK8	3	-	27207373||25724123||23929855||20004785||25627830	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4475
HGNC:3349	ENG	3	-	30336550||27587546	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4476
HGNC:3809	FOXF1	3	-	27855150||27071622	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4479
HGNC:5163	HPS1	3	-	27529121||9787100||25379352	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4480
HGNC:7765	NF1	3	-	32437637||32742882||33446201	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4482
HGNC:21558	RSPH4A	3	-	24824133||28939216	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4484
HGNC:27962	TMEM173	3	-	27613991||28087229||32398023	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4486
HGNC:11603	TBX4	3	-	30578383||29631995	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4487
HGNC:33	ABCA3	3	-	24871971||15976379||17142158||27516224	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4493
HGNC:175	ACVRL1	3	-	27587546||22632830	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4494
HGNC:566	AP3B1	3	-	10759101||28585318	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4495
HGNC:9967	RET	1	-	18438890||12566528	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4496
HGNC:1078	BMPR2	3	-	27587546||24355637||22632830	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4506
HGNC:6898	MARS	3	-	29655802||30271085	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4507
HGNC:29426	CCBE1	3	-	26686525||23653581||25925991	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4508
HGNC:2435	CSF2RA	3	-	25425184||20622029	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4509
HGNC:2436	CSF2RB	2	-	27514590||30846703	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4510
HGNC:2954	DNAI1	3	-	21143860||28939216	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4515
HGNC:3219	EFEMP2	3	-	30140196||31548410||23532871	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4517
HGNC:3327	ELN	3	-	28383366||29501665||15381555	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4518
HGNC:3602	FBLN5	3	-	33509220||24962763||30640789	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4520
HGNC:3603	FBN1	3	-	31238364||27138491	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4521
HGNC:3801	FOXC2	2	-	25252123||21918810	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4523
HGNC:4171	GATA2	3	-	6577833||24345756||25707267||24227816	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4525
HGNC:5173	HRAS	3	-	18978662||27102959	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4528
HGNC:1742	LRBA	3	-	28512785||30479781||26768763||28956255	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4529
HGNC:11065	SLC7A7	3	-	25335805||7844671||29058386||8319714	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4530
HGNC:11194	SOX18	3	-	30549413||33851505	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4535
HGNC:11362	STAT1	3	-	28367431||26732859||28427548||27379765||27114460	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4536
HGNC:1077	BMPR1B	2	-	22374147||28768485	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	127	Interstitial Lung Disease	1.0	4540
HGNC:6139	ITGA3	3	-	23114595||30466509	-	BIALLELIC, autosomal or pseudoautosomal	127	Interstitial Lung Disease	1.0	4546
HGNC:7905	NPHP1	3	-	28347285||32139166	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4548
HGNC:37234	TMEM231	3	-	31663672||27449316||25869670||30617574	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4551
HGNC:26690	CEP120	3	-	33486889||29847808	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4553
HGNC:2567	OFD1	3	-	32944789||30895720	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	129	Joubert syndrome and other neurological ciliopathies	1.27	4554
HGNC:25419	ARL13B	3	-	27894351||29255182||26092869	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4555
HGNC:30836	POC1B	1	-	31390656||PMID: 25044745	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4567
HGNC:26406	SCLT1	1	-	32253632||PMID: 24285566||30425282	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4568
HGNC:21219	ICK	2	-	24853502||24797473||27466187	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4571
HGNC:12872	ZIC1	1	-	14981711||9412507	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	129	Joubert syndrome and other neurological ciliopathies	1.27	4580
HGNC:7821	NID1	2	-	12480912||23674478||25558065||30773799	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	129	Joubert syndrome and other neurological ciliopathies	1.27	4581
HGNC:20393	ZIC4	1	-	15338008||21204220	-	Unknown	129	Joubert syndrome and other neurological ciliopathies	1.27	4582
HGNC:1307	CBY1	3	-	33131181||25220153||25103236	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4592
HGNC:16466	SUFU	3	-	34675124||33024317	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4596
HGNC:29021	CEP290	3	-	33370260||32600475	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4598
HGNC:21474	INPP5E	3	-	27998989||27401686||29230161||32139166||29052317	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4600
HGNC:30497	KIF7	3	-	25714560||26174511||26648833||26349186	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4601
HGNC:7121	MKS1	3	-	27377014||33193692||27570071	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4602
HGNC:26113	TCTN1	3	-	31302911||22693042||26489806	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4607
HGNC:25774	TCTN2	3	-	32655147||33590725||32139166	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4608
HGNC:24519	TCTN3	3	-	25118024||32139166	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4609
HGNC:26944	TMEM138	3	-	28102635||27434533	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4610
HGNC:21653	TOPORS	2	-	34132027||PMID: 37227088	-	BIALLELIC, autosomal or pseudoautosomal	129	Joubert syndrome and other neurological ciliopathies	1.27	4615
HGNC:12877	ZMPSTE24	3	-	27410998||22718200||29208544||29794150	-	BIALLELIC, autosomal or pseudoautosomal	130	Lipodystrophy_Lipoatrophy	1.8	4616
HGNC:9175	POLD1	3	-	32826474||33618333||33369179||30023403||28791128||29199204	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	130	Lipodystrophy_Lipoatrophy	1.8	4621
HGNC:3603	FBN1	3	-	29666143||26860060	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	130	Lipodystrophy_Lipoatrophy	1.8	4631
HGNC:8979	PIK3R1	3	-	24886349||24830046||28472977||32439336||26974159	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	130	Lipodystrophy_Lipoatrophy	1.8	4634
HGNC:6950	MCM7	1	-	33654309||34059554	-	BIALLELIC, autosomal or pseudoautosomal	130	Lipodystrophy_Lipoatrophy	1.8	4644
HGNC:8522	OTX2	2	-	31969185||25589041	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	136	Mandibulofacial Acrofacial dysostosis	1.9	4837
HGNC:7622	MYT1	3	-	27358179||28612832||32871052	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	136	Mandibulofacial Acrofacial dysostosis	1.9	4843
HGNC:20422	POLR1D	3	-	27448281||25790162	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	136	Mandibulofacial Acrofacial dysostosis	1.9	4849
HGNC:11654	TCOF1	3	-	21951868||15150774||12444270	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	136	Mandibulofacial Acrofacial dysostosis	1.9	4850
HGNC:2867	DHODH	3	-	33262786||27370710	-	BIALLELIC, autosomal or pseudoautosomal	136	Mandibulofacial Acrofacial dysostosis	1.9	4858
HGNC:30858	EFTUD2	3	-	26507355||33262786||33601405	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	136	Mandibulofacial Acrofacial dysostosis	1.9	4860
HGNC:9059	PLCB4	3	-	32201334||28328130||27007857||33131036||23913798	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	136	Mandibulofacial Acrofacial dysostosis	1.9	4869
HGNC:24576	CDT1	3	-	33338304||22333897	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4870
HGNC:8022	NT5C2	3	-	28327087||28884889||29123918||32153630	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4877
HGNC:399	ALB	3	-	24646103||27834068||29163366||32635414	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4879
HGNC:9722	ALDH18A1	3	-	32221810||29754261	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4880
HGNC:16391	CARD9	3	-	33558980||33180249||33789983	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4884
HGNC:1149	BUB1B	3	-	18548531||32716490	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4891
HGNC:1786	CDKN1C	3	-	31497289||19843502||15372379||30794780||23511928||22205991||33076988||31976094	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	137	Mendeliome	1.1189	4898
HGNC:7988	NRAP	3	-	33534821||28611399||30384889||32870709	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4902
HGNC:8507	OSMR	3	-	19375894||20507362||25054142||19528426	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	4903
HGNC:21157	GTF2H5	3	-	8213812||28833524	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4904
HGNC:11117	SMN1	3	-	32644120||32644125	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4907
HGNC:21485	TBC1D32	3	-	31130284||32060556||24285566||32573025	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4910
HGNC:13633	ADIPOQ	1	-	33075772||30574262||32685557	-	Unknown	137	Mendeliome	1.1189	4911
HGNC:28986	ZNF592	1	-	20531441||26123727	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4918
HGNC:22948	NLRP2	3	-	29574422||33090377||19300480	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4920
HGNC:13937	MPIG6B	3	-	27743390||31276734||29898956	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4924
HGNC:3768	FMN1	2	-	20610440||19383632||15202026	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4935
HGNC:6155	ITGB2	3	-	33957747||31374327||32279896	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4937
HGNC:21018	ZNF445	1	-	34039421||30846001||30602440	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4954
HGNC:17104	CDON	3	-	26728615||26529631||23071453	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	4955
HGNC:28949	IQCB1	3	-	29219953||21901789||33512896||33535056	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4957
HGNC:7762	NEUROD1	3	-	25684977||25477324||29521454	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4975
HGNC:10975	SLC24A1	3	-	35486108||35446361	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4986
HGNC:16922	AGAP1	2	-	30472483||25666757||31700678	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	4987
HGNC:7889	NOX1	1	-	32064493||29091079	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	4989
HGNC:7905	NPHP1	3	-	28347285||32139166	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	4994
HGNC:11103	SMARCB1	3	-	31530938||34205270||25168959	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5000
HGNC:1081	BNC1	3	-	32894148||30689869||32962729||34794894||16624857||27301361	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5003
HGNC:25542	TSR1	1	-	31296288||31296287	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5006
HGNC:1983	UTP4	1	-	12417987||27535533	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5007
HGNC:392	AKT2	3	-	24285683||28502730	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5009
HGNC:2383	CRX	3	-	33910785||29568065||25270190||32927963||27427859	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5011
HGNC:11799	THRB	3	-	31590893||25135573	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	5015
HGNC:3180	EDNRB	3	-	28236341||25852447||16237557||28502583||21373256||19764031	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	5017
HGNC:10671	SDCCAG8	3	-	26968886||31534065	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5020
HGNC:4713	H19	1	-	23118352||20007505||24916376||15743916||21571108||25943194||21863054||18245780	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	137	Mendeliome	1.1189	5021
HGNC:20423	SPATA7	3	-	32799588||31908400	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5024
HGNC:6295	KCNQ1OT1	1	-	30794780||32447323||33177595||23511928||29047350||22205991||29377879	-	MONOALLELIC, autosomal or pseudoautosomal, maternally imprinted (paternal allele expressed)	137	Mendeliome	1.1189	5025
HGNC:15905	L3MBTL1	1	-	23543057||30794780||15123827	-	MONOALLELIC, autosomal or pseudoautosomal, maternally imprinted (paternal allele expressed)	137	Mendeliome	1.1189	5032
HGNC:12877	ZMPSTE24	3	-	27410998||27409638||22718200||24169522||29208544||29794150||15937076	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5033
HGNC:25440	TMTC2	2	-	29671961||27311106	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5038
HGNC:26784	C12orf65	3	-	28804760||32808965||32478789	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5042
HGNC:19152	PACRG	1	-	31182890||27193298||14737177||31116684	-	Unknown	137	Mendeliome	1.1189	5045
HGNC:10571	SCD	1	-	10899171||PMID: 33690217	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5047
HGNC:963	BAZ2B	3	-	31999386||25363768||28135719	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5048
HGNC:19967	CCDC88C	3	-	30398676||33602173	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5049
HGNC:7154	MME	3	-	33144514||31429185	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5055
HGNC:2529	CTSD	3	-	27072142||29284168||33681191	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5056
HGNC:29326	SLC7A14	1	-	30924391||31921845	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5057
HGNC:12372	TSHB	3	-	31166470||35102753||34780050||29546359	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5060
HGNC:1356	ERLIN2	3	-	34734492||29528531||32094424	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	5061
HGNC:24519	TCTN3	3	-	34096792||25118024||32139166	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5067
HGNC:3224	EFNA4	2	-	29215649||16540516||23983218||19772933||29168297||33065355||19201948||34586326	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5072
HGNC:9291	PPP1R3A	1	-	29948331||18232732	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5074
HGNC:17116	CATSPER1	3	-	25457194||19210926	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5076
HGNC:15832	BSCL2	3	-	31369919||35290466	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5079
HGNC:18810	CATSPER2	2	-	17098888||30629171||12825070	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5085
HGNC:4883	CFH	3	-	20301541||27572114||29888403||25814826||30905644	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	5089
HGNC:343	AHCY	3	-	30121674||26095522||28779239||20852937	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5091
HGNC:11231	ATL1	3	-	24604904||26888483||22340599||28396731	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5093
HGNC:20436	ZAR1	1	-	29574422||12539046||31598710	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5094
HGNC:1529	CAV3	3	-	28807458||27312022||32004987	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5095
HGNC:2389	CRYAB	3	-	31215171||33272090||21130652||32420686	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5096
HGNC:16255	TGM6	1	-	30670339||32426513	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5099
HGNC:8592	PAK3	3	-	32005903||31943058||31843706||31678216||32050918	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	5102
HGNC:21744	CPEB1	2	-	33095795||30689869||34794894||11702780||32354341	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5104
HGNC:24668	CFHR5	3	-	24334459||30844074||27490940||30197990||24067434	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5106
HGNC:2927	DMC1	3	-	29331980||34794894||9660954||9660953||18166824	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5116
HGNC:9992	RGS10	1	-	34339853||34315806	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5120
HGNC:3261	EIF2B5	3	-	25761052||25843247||18263758	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5122
HGNC:6122	IRF7	3	-	35986347||35670811	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5125
HGNC:8565	PABPN1	3	-	33805441||19080757	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5129
HGNC:24931	ZC4H2	3	-	31885220||34322088||33949289	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	5132
HGNC:30831	TDRD7	3	-	28837160||32420594	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5135
HGNC:7609	MYO9B	1	-	16423886||16720215	-	Unknown	137	Mendeliome	1.1189	5139
HGNC:23794	PACS2	3	-	34894068||34859793	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5140
HGNC:567	AP3B2	3	-	32705489||27866705	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5141
HGNC:1875	CFL2	3	-	32697999||24610938||29457652	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5142
HGNC:20820	TPCN2	1	-	20197744||26918892	-	Unknown	137	Mendeliome	1.1189	5143
HGNC:15945	CELA3B	2	-	31369399||33565216	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5148
HGNC:451	AMACR	3	-	34267495||31951345||24735479||33047465	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5149
HGNC:6283	KCNK9	3	-	28333430||24980697	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	137	Mendeliome	1.1189	5150
HGNC:20449	PADI6	3	-	29693651||33221824||329228291||33583041	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5152
HGNC:13997	PRDM12	3	-	33789102||33010785||32828702	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5156
HGNC:3260	EIF2B4	3	-	25761052||25843247||18263758||30014503	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5158
HGNC:574	AP4M1	3	-	28464862||29096665||32979048||25496299||31915823	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5159
HGNC:565	AP2S1	3	-	33729479||33168530||31723423||29479578||3204769||33057194	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5160
HGNC:11811	KLF11	2	-	26248217||23589285||31124255	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5164
HGNC:15865	KIZ	3	-	29057815||31556760	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5168
HGNC:12405	TTR	3	-	26537620||16194874||16115295	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5170
HGNC:1938	CHKB	3	-	23692895||24997086	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5171
HGNC:575	AP4S1	3	-	30283821||32216065||32979048||27444738||31915823	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5172
HGNC:19321	NKX6-2	3	-	32004679||32246862	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5180
HGNC:19963	TTLL5	3	-	28356705||34203883	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5183
HGNC:1674	CD3E	3	-	28597365||5546002	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5189
HGNC:3604	FBN2	3	-	27007659||11068201||33571691||19473076	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5196
HGNC:18536	HELQ	2	-	24005329||33095795||34794894	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5197
HGNC:19141	TTBK2	3	-	20301723||27165044||31485862||20667868	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5199
HGNC:20761	ZFYVE26	3	-	24367272||34057829	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5201
HGNC:18708	GRIP1	3	-	27859469||24357607||24700879||31982235	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5209
HGNC:10603	SCO1	3	-	23878101||31352446	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5215
HGNC:6648	LMOD2	3	-	PMID: 31517052||PMID: 35188328||PMID: 34888509||PMID: 26487682||PMID: 35082396	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5216
HGNC:11822	TIMP3	3	-	31369189||32715858||32666594||31757977||30668888	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5219
HGNC:9990	RGR	1	-	27748892||27623334||30347075	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5222
HGNC:22197	AP5Z1	3	-	27606357||33543803	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5228
HGNC:6408	MAFB	3	-	30208859||23956186	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5233
HGNC:6307	KDR	3	-	29650961||31980491	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5234
HGNC:3673	FGF17	3	-	31748124||31200363	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5238
HGNC:26648	BBS12	3	-	26082521||19797195||29633607	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5239
HGNC:10540	SAT1	2	-	35977808||9228047||12215835||20672378	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	5243
HGNC:3530	F12	3	-	17381464||23994767||26193639||30463937||21849258	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5247
HGNC:30207	ARHGAP29	3	-	27350171||23008150	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5248
