#identifier	hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	tags	line_number
HGNC_30171-PMID_31403083	HGNC:30171	HSPB8	3	-	31403083	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6564
HGNC_18060-PMID_28150386	HGNC:18060	ARX	3	-	28150386	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	-	6565
HGNC_18060-PMID_32519823	HGNC:18060	ARX	3	-	32519823	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	-	6565
HGNC_9788-PMID_25614874	HGNC:9788	RAB7A	3	-	25614874	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6568
HGNC_9788-PMID_29130394	HGNC:9788	RAB7A	3	-	29130394	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6568
HGNC_9788-PMID_32326241	HGNC:9788	RAB7A	3	-	32326241	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6568
HGNC_11051-PMID_31604777	HGNC:11051	SLC6A5	3	-	31604777	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6569
HGNC_11051-PMID_29859229	HGNC:11051	SLC6A5	3	-	29859229	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6569
HGNC_4808-PMID_32134193	HGNC:4808	HAND2	2	-	32134193	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6570
HGNC_4808-PMID_26676105	HGNC:4808	HAND2	2	-	26676105	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6570
HGNC_4808-PMID_20819618	HGNC:4808	HAND2	2	-	20819618	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6570
HGNC_4808-PMID_30217752	HGNC:4808	HAND2	2	-	30217752	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6570
HGNC_4808-PMID_26865696	HGNC:4808	HAND2	2	-	26865696	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6570
HGNC_1552-PMID_23219007	HGNC:1552	CBX2	1	-	23219007	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6572
HGNC_1552-PMID_31719618	HGNC:1552	CBX2	1	-	31719618	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6572
HGNC_1404-PMID_27003325	HGNC:1404	CACNB4	2	-	27003325	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6576
HGNC_816-PMID_27632770	HGNC:816	ATP2B3	2	-	27632770	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	-	6577
HGNC_816-PMID_27653636	HGNC:816	ATP2B3	2	-	27653636	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	-	6577
HGNC_13404-PMID_27567313	HGNC:13404	PCDH10	1	-	27567313	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6578
HGNC_13404-PMID_18621663	HGNC:13404	PCDH10	1	-	18621663	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6578
HGNC_12799-PMID_32037574	HGNC:12799	WWOX	3	-	32037574	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6579
HGNC_12799-PMID_32051108	HGNC:12799	WWOX	3	-	32051108	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6579
HGNC_12799-PMID_33916893	HGNC:12799	WWOX	3	-	33916893	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6579
HGNC_12799-PMID_34831305	HGNC:12799	WWOX	3	-	34831305	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6579
HGNC_14313-PMID_28460050	HGNC:14313	IFT81	3	-	28460050	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6580
HGNC_1070-PMID_35089417	HGNC:1070	BMP3	2	-	35089417	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6584
HGNC_16046-PMID_33820833	HGNC:16046	UNC50	2	-	33820833	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6585
HGNC_16046-PMID_29016857	HGNC:16046	UNC50	2	-	29016857	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6585
HGNC_14957-PMID_31859446	HGNC:14957	PUM1	3	-	31859446	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6587
HGNC_1152-PMID_32528171	HGNC:1152	BVES	3	-	32528171	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6590
HGNC_18421-PMID_25271087	HGNC:18421	AGO3	1	-	25271087	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6591
HGNC_282-PMID_31664034	HGNC:282	ADRA2B	1	-	31664034	-	Unknown	137	Mendeliome	1.1189	-	6592
HGNC_282-PMID_24114805	HGNC:282	ADRA2B	1	-	24114805	-	Unknown	137	Mendeliome	1.1189	-	6592
HGNC_282-PMID_21937992	HGNC:282	ADRA2B	1	-	21937992	-	Unknown	137	Mendeliome	1.1189	-	6592
HGNC_15719-PMID_30681346	HGNC:15719	OBSCN	3	-	30681346	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	disputed	6596
HGNC_15719-PMID_33438037	HGNC:15719	OBSCN	3	-	33438037	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	disputed	6596
HGNC_15719-PMID_26573135	HGNC:15719	OBSCN	3	-	26573135	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	disputed	6596
HGNC_15719-PMID_17716621	HGNC:15719	OBSCN	3	-	17716621	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	disputed	6596
HGNC_15719-PMID_25173926	HGNC:15719	OBSCN	3	-	25173926	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	disputed	6596
HGNC_15719-PMID_28630914	HGNC:15719	OBSCN	3	-	28630914	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	disputed	6596
HGNC_12852-PMID_33393734	HGNC:12852	YWHAG	3	-	33393734	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6598
HGNC_12852-PMID_33590706	HGNC:12852	YWHAG	3	-	33590706	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6598
HGNC_12852-PMID_33767733	HGNC:12852	YWHAG	3	-	33767733	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6598
HGNC_12852-PMID_31926053	HGNC:12852	YWHAG	3	-	31926053	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6598
HGNC_10472-PMID_20301686	HGNC:10472	RUNX2	3	-	20301686	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6605
HGNC_2394-PMID_34419537	HGNC:2394	CRYBA1	3	-	34419537	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6609
HGNC_2394-PMID_31488069	HGNC:2394	CRYBA1	3	-	31488069	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6609
HGNC_2394-PMID_33827296	HGNC:2394	CRYBA1	3	-	33827296	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6609
HGNC_26114-PMID_29685133	HGNC:26114	EDC3	1	-	29685133	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6610
HGNC_12783-PMID_21377155	HGNC:12783	WNT4	2	-	21377155	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6613
HGNC_12783-PMID_22503279	HGNC:12783	WNT4	2	-	22503279	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6613
HGNC_9175-PMID_32826474	HGNC:9175	POLD1	3	-	32826474	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6615
HGNC_9175-PMID_33618333	HGNC:9175	POLD1	3	-	33618333	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6615
HGNC_9175-PMID_30023403	HGNC:9175	POLD1	3	-	30023403	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6615
HGNC_9175-PMID_29199204	HGNC:9175	POLD1	3	-	29199204	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6615
HGNC_9175-PMID_28791128	HGNC:9175	POLD1	3	-	28791128	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6615
HGNC_9175-PMID_33369179	HGNC:9175	POLD1	3	-	33369179	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6615
HGNC_9236-PMID_31863320	HGNC:9236	PPARG	3	-	31863320	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6616
HGNC_3218-PMID_32006683	HGNC:3218	EFEMP1	3	-	32006683	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6618
HGNC_3218-PMID_31792352	HGNC:3218	EFEMP1	3	-	31792352	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6618
HGNC_3218-PMID_33807164	HGNC:3218	EFEMP1	3	-	33807164	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6618
HGNC_3395-PMID_30578106	HGNC:3395	EPHB4	3	-	30578106	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6619
HGNC_3395-PMID_30819650	HGNC:3395	EPHB4	3	-	30819650	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6619
HGNC_6619-PMID_23219720	HGNC:6619	LIPC	3	-	23219720	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6620
HGNC_6619-PMID_26423094	HGNC:6619	LIPC	3	-	26423094	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6620
HGNC_6619-PMID_22464213	HGNC:6619	LIPC	3	-	22464213	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6620
HGNC_7877-PMID_21679367	HGNC:7877	CNOT1	3	-	21679367	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6628
HGNC_18540-PMID_30564185	HGNC:18540	CPT1C	3	-	30564185	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6630
HGNC_9801-PMID_30042656	HGNC:9801	RAC1	3	-	30042656	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6631
HGNC_9801-PMID_30293988	HGNC:9801	RAC1	3	-	30293988	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6631
HGNC_9801-PMID_29276006	HGNC:9801	RAC1	3	-	29276006	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6631
HGNC_1706-PMID_17658607	HGNC:1706	CD8A	2	-	17658607	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6632
HGNC_1706-PMID_26563160	HGNC:1706	CD8A	2	-	26563160	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6632
HGNC_2934-PMID_29527098	HGNC:2934	DMRT1	1	-	29527098	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6633
HGNC_2934-PMID_31479588	HGNC:2934	DMRT1	1	-	31479588	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6633
HGNC_2934-PMID_24934491	HGNC:2934	DMRT1	1	-	24934491	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6633
HGNC_9678-PMID_30065916	HGNC:9678	PTPRO	3	-	30065916	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6634
HGNC_9678-PMID_34546508	HGNC:9678	PTPRO	3	-	34546508	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6634
HGNC_1480-PMID_32342993	HGNC:1480	CAPN3	3	-	32342993	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6635
HGNC_1480-PMID_32557990	HGNC:1480	CAPN3	3	-	32557990	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6635
HGNC_1480-PMID_31937337	HGNC:1480	CAPN3	3	-	31937337	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6635
HGNC_7835-PMID_9584121	HGNC:7835	NKX2-2	3	-	9584121	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6640
HGNC_7835-PMID_24411943	HGNC:7835	NKX2-2	3	-	24411943	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6640
HGNC_14866-PMID_31631996	HGNC:14866	HHIP	1	-	31631996	-	Unknown	137	Mendeliome	1.1189	-	6641
HGNC_14866-PMID_27082974	HGNC:14866	HHIP	1	-	27082974	-	Unknown	137	Mendeliome	1.1189	-	6641
HGNC_12518-PMID_19065272	HGNC:12518	UCP2	2	-	19065272	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6643
HGNC_17675-PMID_26878725	HGNC:17675	XPO5	1	-	26878725	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6644
HGNC_19737-PMID_29773874	HGNC:19737	TNS2	3	-	29773874	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6646
HGNC_12724-PMID_30377230	HGNC:12724	VTN	1	-	30377230	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6650
HGNC_2063-PMID_25927380	HGNC:2063	CLIC2	1	-	25927380	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	-	6651
HGNC_2516-PMID_29127138	HGNC:2516	CTNND2	2	-	29127138	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6652
HGNC_2516-PMID_25807484	HGNC:2516	CTNND2	2	-	25807484	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6652
HGNC_2516-PMID_25839933	HGNC:2516	CTNND2	2	-	25839933	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6652
HGNC_6292-PMID_PMID: 31155282	HGNC:6292	KCNN3	3	-	PMID: 31155282	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	-	6653
HGNC_7878-PMID_28135719	HGNC:7878	CNOT2	3	-	28135719	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6657
HGNC_2494-PMID_28955726	HGNC:2494	CTBP1	3	-	28955726	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6658
HGNC_2494-PMID_31041561	HGNC:2494	CTBP1	3	-	31041561	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6658
HGNC_26558-PMID_19400947	HGNC:26558	HYLS1	3	-	19400947	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	founder	6660
HGNC_26558-PMID_18648327	HGNC:26558	HYLS1	3	-	18648327	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	founder	6660
HGNC_26558-PMID_32509774	HGNC:26558	HYLS1	3	-	32509774	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	founder	6660
HGNC_21316-PMID_31337854	HGNC:21316	ANKRD11	3	-	31337854	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6662
HGNC_21316-PMID_31191201	HGNC:21316	ANKRD11	3	-	31191201	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6662
HGNC_18264-PMID_31959358	HGNC:18264	ATP6V1C2	1	-	31959358	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6663
HGNC_3254-PMID_PMID: 31130284	HGNC:3254	EIF2A	2	-	PMID: 31130284	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6664
HGNC_29154-PMID_PMID: 31130284	HGNC:29154	ICE1	2	-	PMID: 31130284	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6665
HGNC_29193-PMID_PMID: 31130284	HGNC:29193	IQSEC3	2	-	PMID: 31130284	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6666
HGNC_11449-PMID_33230783	HGNC:11449	SUCLG1	3	-	33230783	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6669
HGNC_11449-PMID_28358460	HGNC:11449	SUCLG1	3	-	28358460	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6669
HGNC_30377-PMID_24140112	HGNC:30377	SCRIB	1	-	24140112	-	Unknown	137	Mendeliome	1.1189	-	6670
HGNC_30377-PMID_23922697	HGNC:30377	SCRIB	1	-	23922697	-	Unknown	137	Mendeliome	1.1189	-	6670
HGNC_5248-PMID_27549087	HGNC:5248	HSPB3	1	-	27549087	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6672
HGNC_2180-PMID_28116169	HGNC:2180	COCH	3	-	28116169	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_32562050	HGNC:2180	COCH	3	-	32562050	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_26256111	HGNC:2180	COCH	3	-	26256111	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_16151338	HGNC:2180	COCH	3	-	16151338	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_22610276	HGNC:2180	COCH	3	-	22610276	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_22931125	HGNC:2180	COCH	3	-	22931125	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_28099493	HGNC:2180	COCH	3	-	28099493	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_21046548	HGNC:2180	COCH	3	-	21046548	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_18697796	HGNC:2180	COCH	3	-	18697796	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_17561763	HGNC:2180	COCH	3	-	17561763	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_28733840	HGNC:2180	COCH	3	-	28733840	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_2180-PMID_32939038	HGNC:2180	COCH	3	-	32939038	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6676
HGNC_30935-PMID_30356112	HGNC:30935	YY1AP1	3	-	30356112	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6679
HGNC_30935-PMID_31633303	HGNC:30935	YY1AP1	3	-	31633303	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6679
HGNC_30935-PMID_22987684	HGNC:30935	YY1AP1	3	-	22987684	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6679
HGNC_30935-PMID_31270375	HGNC:30935	YY1AP1	3	-	31270375	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6679
HGNC_17052-PMID_PMID: 30464055	HGNC:17052	SEC31A	2	-	PMID: 30464055	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6683
HGNC_14598-PMID_29788020	HGNC:14598	IMMP2L	1	-	29788020	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6686
HGNC_14598-PMID_29152845	HGNC:14598	IMMP2L	1	-	29152845	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6686
HGNC_4165-PMID_21842183	HGNC:4165	GAS1	1	-	21842183	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6687
HGNC_4165-PMID_20583177	HGNC:4165	GAS1	1	-	20583177	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6687
HGNC_18222-PMID_24664471	HGNC:18222	RBFOX1	1	-	24664471	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6691
HGNC_750-PMID_21251267	HGNC:750	ASMT	1	-	21251267	-	Unknown	137	Mendeliome	1.1189	-	6693
HGNC_25907-PMID_23575228	HGNC:25907	CEP89	2	-	23575228	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6695
HGNC_19988-PMID_PMID: 31303264	HGNC:19988	ANAPC1	3	-	PMID: 31303264	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	deep intronic	6696
HGNC_11935-PMID_7882172	HGNC:11935	CD40LG	3	-	7882172	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	treatable	6698
HGNC_11935-PMID_33475257	HGNC:11935	CD40LG	3	-	33475257	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	treatable	6698
HGNC_11935-PMID_7518839	HGNC:11935	CD40LG	3	-	7518839	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	treatable	6698
HGNC_11935-PMID_15358621	HGNC:11935	CD40LG	3	-	15358621	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	treatable	6698
HGNC_11935-PMID_15997875	HGNC:11935	CD40LG	3	-	15997875	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	treatable	6698
HGNC_11935-PMID_9933119	HGNC:11935	CD40LG	3	-	9933119	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	treatable	6698
HGNC_11935-PMID_16311023	HGNC:11935	CD40LG	3	-	16311023	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	treatable	6698
HGNC_4401-PMID_28697420	HGNC:4401	GNB5	3	-	28697420	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6700
HGNC_4401-PMID_29368331	HGNC:4401	GNB5	3	-	29368331	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6700
HGNC_17494-PMID_31431325	HGNC:17494	GJC2	3	-	31431325	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6701
HGNC_17494-PMID_25059390	HGNC:17494	GJC2	3	-	25059390	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6701
HGNC_3971-PMID_31215115	HGNC:3971	FST	1	-	31215115	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6704
HGNC_11896-PMID_32521965	HGNC:11896	TNFAIP3	3	-	32521965	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6706
HGNC_11896-PMID_34030699	HGNC:11896	TNFAIP3	3	-	34030699	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6706
HGNC_11896-PMID_33446651	HGNC:11896	TNFAIP3	3	-	33446651	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6706
HGNC_11896-PMID_31299923	HGNC:11896	TNFAIP3	3	-	31299923	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6706
HGNC_2026-PMID_29254190	HGNC:2026	CLCNKA	2	-	29254190	-	Other	137	Mendeliome	1.1189	-	6707
HGNC_12469-PMID_26028276	HGNC:12469	UBA1	3	-	26028276	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	somatic	6710
HGNC_12469-PMID_27699224	HGNC:12469	UBA1	3	-	27699224	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	somatic	6710
HGNC_12469-PMID_23518311	HGNC:12469	UBA1	3	-	23518311	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	somatic	6710
HGNC_12469-PMID_29034082	HGNC:12469	UBA1	3	-	29034082	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	somatic	6710
HGNC_12469-PMID_31932168	HGNC:12469	UBA1	3	-	31932168	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	somatic	6710
HGNC_12469-PMID_32181232	HGNC:12469	UBA1	3	-	32181232	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	somatic	6710
HGNC_9277-PMID_29758292	HGNC:9277	PPM1D	3	-	29758292	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6711
HGNC_9277-PMID_31916397	HGNC:9277	PPM1D	3	-	31916397	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6711
